51.2764082,7.1759868
51.2764082,7.1759868
51.2764082,7.1759868
45.8927683,10.7239718
59.4234399,24.7747377
49.4158604,14.6522109
45.3546074,9.6799045
47.2312051,9.5787379
50.8670856,6.0991192
58.051693,38.8051363
49.4956915,11.0726504
56.5203018,3.22139
53.93309,27.79163
51.2764082,7.1759868
51.2764082,7.1759868
51.2950081,13.3139921
41.2643084,-3.5043465
51.8897043,5.4137663
51.85864,27.48891
51.85864,27.48891
49.6060813,10.9685487
51.2764082,7.1759868
51.2764082,7.1759868
51.3086939,6.2712989
51.2764082,7.1759868
51.2905995,8.6095319
49.58199,10.6240884
49.5876711,18.0069069
49.6034063,6.1291051
49.7989078,18.5019191
49.2001123,16.6136174
51.2950081,13.3139921
51.2950081,13.3139921
51.2950081,13.3139921
51.2950081,13.3139921
51.2950081,13.3139921
40.4307034,-0.2455978
42.1643449,0.8897219
50.8670856,6.0991192
42.5486216,-3.7872473
50.4718037,12.7070035
51.3086939,6.2712989
51.2950081,13.3139921
51.3166355,37.913377
51.3086939,6.2712989
45.6500662,9.6215104
50.7888317,6.0479535
50.351944,14.4869442
51.3086939,6.2712989
47.7939518,1.061928
51.3086939,6.2712989
51.3086939,6.2712989
51.3086939,6.2712989
51.321656,3.2945792
51.2950081,13.3139921
51.3086939,6.2712989
51.3166355,37.913377
55.7215233,4.8020558
51.3086939,6.2712989
51.3086939,6.2712989
51.3086939,6.2712989
51.3086939,6.2712989
58.3690978,31.0379758
42.9570186,12.6878375
41.1122746,-7.6973069
41.0069336,-3.6139862
51.3086939,6.2712989
51.3086939,6.2712989
42.8847489,-2.6742775
53.887897,23.9185992
55.8470301,36.9826788
49.5876711,18.0069069
49.5876711,18.0069069
51.2764082,7.1759868
51.3086939,6.2712989
51.3086939,6.2712989
47.7647002,8.1241992
47.4775009,12.6502781
51.3086939,6.2712989
51.3086939,6.2712989
50.410329,16.1665661
53.4541355,-6.2657307
55.8092837,38.0454493
55.2591544,-2.1686247
47.5844071,4.8750584
49.0233345,3.9849999
44.906284,6.6327333
49.0396191,9.1794482
53.4894573,-1.4881613
53.4894573,-1.4881613
51.3423713,12.3180861
50.1919258,10.0894111
54.6092894,-1.10624
50.0868686,8.2711
55.6203,38.1521
55.6203,38.1521
51.6068739,7.1934811
39.866059,20.6461707
42.8197724,-8.8867806
49.4562768,0.3877715
47.1657387,14.6546954
53.2407983,10.3958383
52.2401735,30.1647885
41.8574725,9.3968932
44.3919788,33.753979
58.9520947,5.7309187
54.7345307,-6.1893504
42.4589115,3.1598728
49.9886111,17.4536111
53.43887,28.0953
55.5770953,36.8873906
44.4168066,8.8534514
68.1369874,33.4490631
50.6473084,5.4498651
51.5410586,7.0263454
44.496501,4.7100501
44.7589984,37.3775618
47.1775995,11.8670332
55.4498704,-5.111328
55.9128802,37.625277
46.1923883,10.8813524
55.2591544,-2.1686247
45.4836038,6.5345984
37.094392,25.799049
55.8802339,36.807375
55.8802339,36.807375
48.9620394,14.4626457
45.8138682,1.2378216
54.9290601,10.5029831
52.2472,30.63332
52.2472,30.63332
47.7939518,1.061928
44.914478,4.9042062
44.2736152,5.2713587
60.3109412,20.9572079
43.7333336,-1.177778
52.3174408,10.5627814
52.34865,23.81776
55.9390989,21.0751125
44.4882669,6.5564327
54.6568373,18.7390535
50.5861092,15.8786106
43.8093093,18.3358677
49.2400421,7.028743
49.2400421,7.028743
49.2400421,7.028743
53.90725,25.27868
49.9766778,9.1886098
49.2866386,11.4533512
41.0908693,9.5635388
54.25281,26.8778
60.6299247,8.5669026
55.319132,15.1889826
59.8782997,2.0650001
56.34412,4.2719169
46.3100702,7.7247692
54.0232956,-7.7964333
51.943817,7.1747838
40.9443975,29.104278
53.1812276,-2.9781374
48.7259266,3.8341459
44.496501,4.7100501
51.0651695,13.8370584
51.0575346,13.7800136
44.1071703,1.0998509
36.2173828,27.6109528
42.4589115,3.1598728
42.7140901,-6.5767298
40.9725799,-8.6423793
44.4328533,26.2568069
53.8268135,-8.4856957
43.2722449,6.5852836
54.3310366,10.1427475
57.0796356,33.0969768
53.1054869,9.4117119
51.1200866,-0.7161845
51.3086939,6.2712989
49.9886111,17.4536111
46.2252518,11.1215322
55.6614895,37.6414687
51.87895,27.3247677
51.87895,27.3247677
43.0023712,6.2052565
49.2261463,17.7051395
50.0635769,8.1895776
43.0023712,6.2052565
50.8670856,6.0991192
49.0233345,3.9849999
51.7894719,9.3792544
40.4667101,-3.6880297
49.2400421,7.028743
52.4572254,7.1773051
45.1913175,7.0747352
48.6737774,2.3048225
49.7637987,16.462588
48.6737774,2.3048225
44.208923,10.4476008
44.208923,10.4476008
44.2251447,11.1812361
44.2525644,10.9913002
44.2251447,11.1812361
41.0641532,28.8872841
42.6250037,2.424703
43.8683387,7.0996687
41.8574725,9.3968932
41.3655697,-8.7397065
46.2062477,11.0949587
45.1531867,6.9158025
45.1913175,7.0747352
44.0764996,40.0112695
40.1713938,-4.4056688
42.0174108,21.4193397
43.1818259,-2.6463392
44.0459291,8.1228357
42.0785503,19.5248725
50.7492553,4.770989
43.8315957,4.3477697
43.4605386,-1.5768921
43.4655929,-1.5734825
44.2683907,9.4361661
54.3310366,10.1427475
46.054802,10.1135618
59.9321468,10.986894
58.0361855,7.1120745
52.58031,24.52861
45.6341667,0.117778
53.4192561,-6.2638336
43.9677442,4.7936878
38.5366358,-8.8659645
38.7263803,-0.6945912
49.2400421,7.028743
45.2633922,38.9934257
50.0511889,10.244209
50.0511889,10.244209
69.0539394,33.6047234
43.9976393,10.3299112
53.8268135,-8.4856957
44.6103535,33.4795159
53.6413962,10.1532382
43.9524653,-1.3634647
46.3100702,7.7247692
36.8234911,28.2434707
32.8019903,-17.0434737
50.410329,16.1665661
43.4605386,-1.5768921
56.1832402,15.6088941
49.9456479,7.9081586
48.8490024,10.9839875
44.3469791,15.4824065
51.6187787,7.5154952
51.6516481,-9.8959361
44.0272008,10.3590281
54.04638,27.14748
55.6614895,37.6414687
53.76051,35.219335
47.5209112,12.4296308
47.6932642,0.0299627
47.6932642,0.0299627
43.9524653,-1.3634647
69.187285,35.1272392
51.321656,3.2945792
53.266667,-9.545
51.2950081,13.3139921
51.3086939,6.2712989
39.7296678,-4.6451358
39.7270844,2.9490956
46.2062477,11.0949587
50.834206,-1.1699537
42.325408,-7.8613934
51.5905374,9.8754432
48.1326549,11.5518522
46.7716221,6.647295
54.0707106,12.1084544
38.2789623,23.6528965
61.1497522,21.1598215
43.8519297,-1.391554
52.1284461,5.2773146
58.5664438,-4.7282204
47.5668008,9.6828427
48.3794674,-4.4926319
52.7430801,13.2435754
40.860261,-8.6328385
58.8810347,5.6253051
58.8810347,5.6253051
38.2740981,27.1638386
38.2789623,23.6528965
49.3595342,8.4290751
46.2062477,11.0949587
59.9321468,10.986894
46.2062477,11.0949587
37.0324839,25.0767685
47.0386373,15.4262459
45.0248043,6.1211291
49.2400421,7.028743
38.9291,1.4663301
44.446455,-1.2554216
55.9390989,21.0751125
43.9839287,28.6110708
50.410329,16.1665661
43.9591734,2.8760007
43.50127,13.1386882
44.7510524,38.7455632
59.3910627,18.0334739
43.8519297,-1.391554
43.5826148,10.3230945
47.0497653,16.3217016
43.613263,1.4000839
48.171426,2.2507754
45.4150009,6.6330562
41.2392356,15.2329644
37.9988075,23.7811821
44.1889211,10.999024
44.5479465,6.7026744
47.8654807,12.0178448
43.4605386,-1.5768921
51.6516481,-9.8959361
47.9641733,16.254718
47.9736339,-4.1748208
43.1212267,-0.7423642
51.5038636,11.8800899
56.5625,3.0841701
42.2234227,-2.9778763
52.3046417,13.6279397
52.6300082,13.5102682
44.33482,4.73369
42.471865,2.7835787
64.4699773,11.5040264
48.0861092,15.4283333
47.7382813,13.0549893
36.6626216,-4.7636355
51.6187787,7.5154952
52.7430801,13.2435754
52.7430801,13.2435754
39.1250093,-9.3791374
51.359609,6.1554243
52.9486852,27.9198467
52.7430801,13.2435754
52.5166515,-0.6620821
36.5281036,-6.3144883
49.443154,12.9184168
60.8057663,21.4143842
48.2993131,18.082832
41.7680066,12.9233336
41.7722192,-2.4721908
36.6349362,-4.6282554
54.1189,25.7417589
46.6825997,21.1064276
44.0764996,40.0112695
50.7224133,3.3259299
45.3546074,9.6799045
51.4699287,-0.1795366
47.4173023,8.5589343
40.3535957,-1.8514307
51.2764082,7.1759868
51.2764082,7.1759868
44.0459291,8.1228357
44.0459291,8.1228357
51.2764082,7.1759868
51.4699287,-0.1795366
50.7772206,6.1169245
40.9227868,29.190355
42.3548993,-3.6330201
47.6221424,7.6066934
47.0596126,2.3759971
41.7136306,21.7617156
43.9677442,4.7936878
49.9456479,7.9081586
45.7993267,6.9227211
49.9999664,14.4819232
52.6300082,13.5102682
48.2993131,18.082832
48.2660416,11.4283115
45.0403575,39.145639
45.0403575,39.145639
45.0403575,39.145639
37.1028122,14.9449891
45.0709447,-1.1410652
48.5371714,7.7216216
43.5881945,7.1323519
44.7002298,37.6026654
43.613263,1.4000839
45.4609962,9.1213582
39.5375539,9.6163819
42.8847489,-2.6742775
45.9274222,10.2488896
44.966219,7.3019003
44.966219,7.3019003
42.4589115,3.1598728
51.6755023,7.6191728
40.3535957,-1.8514307
40.1247272,-3.8333404
47.2843235,-2.346512
53.176951,8.6803046
53.1538325,8.1997217
53.176951,8.6803046
48.8516655,3.967222
48.8516655,3.967222
48.8516655,3.967222
48.8390959,2.2748832
48.8390959,2.2748832
49.2261463,17.7051395
44.5965296,10.6754798
41.5964267,0.1832365
48.8516655,3.967222
44.446455,-1.2554216
52.88526,27.92502
52.6102756,11.8562025
52.62056,24.43917
45.1094577,8.4522034
52.6476805,5.0554124
53.2057081,-4.1523469
44.6418479,18.0830819
45.2633922,38.9934257
44.9459869,38.9325699
45.2633922,38.9934257
51.2950081,13.3139921
48.9386822,3.1268548
51.962532,20.1533823
45.8183227,11.0175277
45.2633922,38.9934257
47.1407232,18.0006668
47.1407232,18.0006668
49.7134682,11.0784609
49.7134682,11.0784609
56.0292979,14.1718786
51.4699287,-0.1795366
54.3653189,18.6203594
53.1466612,12.1706227
48.3794674,-4.4926319
45.2933627,12.0274407
47.2843235,-2.346512
47.6850671,13.111773
47.2843235,-2.346512
47.2922457,12.7858517
49.4758568,8.5104422
50.7683799,7.4524603
50.834206,-1.1699537
55.2749636,-5.5829867
51.73333,27.46333
51.4976785,7.4172343
53.2236434,8.544021
43.5881945,7.1323519
40.6216982,14.9096952
56.5140016,34.9272007
42.3046989,0.713056
42.3046989,0.713056
42.3046989,0.713056
53.2236434,8.544021
53.2236434,8.544021
42.0150875,12.9121722
42.0129274,44.0948463
42.0150875,12.9121722
42.0515336,13.5570658
42.0397463,-7.5455373
42.1048305,1.8582394
50.9098122,5.3490223
50.6294943,6.0281876
51.0150454,7.5685016
52.4123354,10.768628
55.6203,38.1521
50.6798564,14.0206286
51.7180978,8.7607116
53.2946985,-8.9956758
43.3666577,-2.4993707
53.5047463,17.987803
50.5306453,5.2677507
44.4168066,8.8534514
45.3619412,10.7348549
53.2946985,-8.9956758
51.5410586,7.0263454
41.5964267,0.1832365
47.2751529,-2.2367357
51.359609,6.1554243
48.8684733,18.0001808
48.8837688,9.0820101
54.5068035,9.1326454
46.574771,12.1151972
49.0719394,9.0598657
44.0995286,9.8584712
40.5297146,15.4353413
52.4123354,10.768628
45.0403575,39.145639
52.4927627,-1.1159645
53.559165,23.862777
51.3962922,7.4734391
51.4156333,-0.6770251
48.8837688,9.0820101
50.7224133,3.3259299
48.8516655,3.967222
44.1852141,7.294215
54.9503145,28.7825506
60.19128,29.0652945
53.1466612,12.1706227
41.8077011,3.0371799
38.343213,26.1414901
44.0272008,10.3590281
51.5520909,-0.8250305
45.4461911,12.2194033
55.6870139,37.8405884
50.8138973,8.8044429
53.5695295,10.0896184
50.9268616,4.1130425
38.7165985,1.39996
44.0995286,9.8584712
54.7345307,-6.1893504
52.0357089,8.4986956
52.1586279,11.584149
51.359609,6.1554243
55.7596044,37.2824693
51.3758129,1.3882505
57.4320335,10.5490102
55.6870139,37.8405884
55.7406,37.2087
53.90725,25.27868
51.2676397,7.1371223
57.4765063,-4.194541
42.5739618,9.4452571
51.3819156,7.3794056
51.3819156,7.3794056
51.7427001,14.3193517
49.9248715,5.3793653
44.8901379,8.5898005
46.3782769,8.5447568
43.0000123,-0.0790357
44.9704339,7.7652005
51.6516481,-9.8959361
51.7593537,12.4496934
47.705818,14.0806239
43.1818259,-2.6463392
41.2316351,9.4045277
56.843,40.485
55.8068629,37.5450279
54.6568373,18.7390535
56.3653053,36.714429
51.2308477,-0.940131
48.8155681,11.5077505
53.5914954,9.9739922
55.6001663,7.623806
38.4180591,-1.6328001
43.5600324,12.1557653
55.7596044,37.2824693
37.3488954,-6.6812397
53.7778271,12.5708804
52.5166515,-0.6620821
48.9201839,9.4553904
48.9201839,9.4553904
48.9140724,9.1889339
48.9201839,9.4553904
52.0502502,27.1879789
52.97247,27.42419
48.8516655,3.967222
40.3535957,-1.8514307
41.7680066,12.9233336
53.2968918,5.0855809
42.1643449,0.8897219
41.2643084,-3.5043465
51.1328504,13.7719308
51.4699287,-0.1795366
55.6131406,-4.5445243
42.1004559,-8.8939349
44.4094262,12.1867701
46.3965949,6.5955186
47.2238508,8.9939232
37.9715996,23.5303993
47.2083199,8.6992421
43.037071,-8.4471192
41.6336779,-0.8987255
41.6336779,-0.8987255
41.62424,0.6046123
44.1071703,1.0998509
40.6344167,-8.6558109
54.0232956,-7.7964333
44.4328533,26.2568069
61.7695999,-6.8034101
61.7695999,-6.8034101
47.7313832,1.6810257
44.4328533,26.2568069
45.135749,-0.6590015
47.4970691,0.6214021
43.9839287,28.6110708
42.0785503,19.5248725
47.8053792,8.8211952
38.8287761,22.3901812
42.3338925,-1.8037602
42.3338925,-1.8037602
42.3338925,-1.8037602
42.2951801,-6.2145609
53.90725,25.27868
42.1177633,15.4908066
42.0174108,21.4193397
42.1177633,15.4908066
51.5520909,-0.8250305
40.0730012,-2.1511795
45.5428715,2.3120676
50.4530061,7.7865343
55.6972493,37.8790348
48.5758692,7.7407555
50.4561118,5.9537967
50.4561118,5.9537967
54.6092894,-1.10624
40.5741369,-2.0813375
40.5741369,-2.0813375
47.8956289,2.1562409
42.2463701,0.965934
42.1906883,-3.5932465
47.3212935,5.0689575
42.3338925,-1.8037602
53.559165,23.862777
42.2699685,2.9542181
42.325408,-7.8613934
42.2699685,2.9542181
42.2699685,2.9542181
42.2699685,2.9542181
42.3338925,-1.8037602
42.2699685,2.9542181
42.2699685,2.9542181
42.2699685,2.9542181
42.2463701,0.965934
42.2768342,3.1603585
42.2648807,14.3735617
52.11639,26.11699
52.0579888,23.7229389
44.3919788,33.753979
55.6682937,37.928505
53.8024515,-0.9172849
50.2466658,10.9750997
55.7215233,4.8020558
52.1043717,11.612514
59.9381872,10.7891963
44.914478,4.9042062
50.8138973,8.8044429
53.0789,29.30835
49.8033136,18.2304646
41.9216544,15.7946671
42.0174108,21.4193397
44.4514691,11.3702636
42.2234227,-2.9778763
57.7167281,11.6814964
50.9098122,5.3490223
50.5774706,3.8274494
41.7680066,12.9233336
49.9886111,17.4536111
50.4718037,12.7070035
63.8452543,23.1031708
47.4970691,0.6214021
52.6102756,11.8562025
47.5077443,16.5116996
50.4823446,6.573817
52.62056,24.43917
44.7758358,7.1874406
56.34412,4.2719169
59.4415234,25.8607522
46.2208612,11.0461948
53.1322846,26.1516014
43.9839287,28.6110708
49.0507392,8.2898215
44.0459291,8.1228357
53.4705004,9.1354424
41.4564153,-8.1380555
41.3453237,2.1073387
41.3806931,2.1081923
41.4437342,12.6356316
41.3453237,2.1073387
41.3655697,-8.7397065
41.3540227,2.1289581
41.4134949,2.1719308
41.3352498,-1.6464899
41.3453237,2.1073387
42.4991261,2.7073394
42.5588242,-8.9872614
42.7930532,-4.8493969
42.5216862,2.8568
43.8315957,4.3477697
40.8724432,-8.3831229
46.0418418,12.3454411
52.1923952,8.7951605
41.9024773,12.5092216
41.9216544,15.7946671
41.461105,12.6352857
41.9024773,12.5092216
41.7485517,-1.1808194
41.7485517,-1.1808194
42.0174108,21.4193397
41.9024773,12.5092216
41.5561236,2.4300803
41.461105,12.6352857
41.9024773,12.5092216
41.9216544,15.7946671
41.9024773,12.5092216
42.0397463,-7.5455373
41.4564153,-8.1380555
47.2238508,8.9939232
48.8490024,10.9839875
48.8490024,10.9839875
49.1046824,-1.1073606
51.8853436,-0.2064937
40.0730012,-2.1511795
54.6838744,36.3003232
47.3805932,15.0849929
39.6414381,44.8310337
42.2768342,3.1603585
42.5216862,2.8568
42.5216862,2.8568
42.325408,-7.8613934
42.6185403,23.5006502
42.4419993,14.1887808
42.3966031,18.5194906
42.5216862,2.8568
42.4886398,3.1285159
42.4991261,2.7073394
42.2768342,3.1603585
42.4886398,3.1285159
42.5112695,1.533688
42.471865,2.7835787
42.2768342,3.1603585
42.2768342,3.1603585
42.4419993,14.1887808
42.1048305,1.8582394
42.2648807,14.3735617
41.7722192,-2.4721908
52.97247,27.42419
55.8343392,-4.4351318
52.7262966,7.3298901
55.8470301,36.9826788
47.3659546,12.5973098
46.7290294,12.2271843
62.0217018,-6.7574201
36.5114094,-4.9491231
51.73333,27.46333
53.959078,-1.1024397
47.5209112,12.4296308
46.3415992,2.6092135
38.5771931,16.3206694
58.5664438,-4.7282204
42.3548993,-3.6330201
59.2667007,2.45
46.2252518,11.1215322
46.2252518,11.1215322
50.3709487,9.5172543
50.0868686,8.2711
41.8664292,16.1651279
45.935541,6.6419432
44.3919788,33.753979
45.0529556,-0.66225
42.1321178,2.904116
46.1318613,8.9914553
49.4871374,8.3896923
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
52.1043717,11.612514
55.4498704,-5.111328
52.8608233,21.0861201
52.42032,24.16864
65.0306905,35.7208983
52.1043717,11.612514
56.6199989,3.0525
48.0475261,10.8565029
42.0174108,21.4193397
41.9216544,15.7946671
42.0174108,21.4193397
41.9216544,15.7946671
51.6578663,7.7627601
56.2790484,37.476093
48.0309912,7.5869912
48.4375505,12.926861
51.4699287,-0.1795366
47.0386373,15.4262459
48.4613451,35.140675
50.5408258,7.126013
53.7778271,12.5708804
45.6500662,9.6215104
52.0867691,5.181417
47.7647002,8.1241992
42.1048305,1.8582394
42.471865,2.7835787
41.3655697,-8.7397065
47.1335229,11.7039216
44.4717968,11.5425959
40.7241348,-7.8903176
47.0132841,4.8947947
56.2086388,-3.1465238
49.3202945,10.5606831
55.40002,28.45004
55.7596044,37.2824693
55.7596044,37.2824693
47.2083199,8.6992421
53.32111,24.38527
43.7823484,5.7747399
55.8192319,8.2061391
52.9922127,6.5325268
45.0529556,-0.66225
60.5419006,3.04583
48.6006215,2.324018
41.3453237,2.1073387
36.5281036,-6.3144883
45.7144213,8.6997702
48.8837688,9.0820101
58.9520947,5.7309187
49.1660702,18.6964075
48.8211653,9.1931572
55.9787082,37.5262698
55.9787082,37.5262698
48.8308671,2.1274757
48.8308671,2.1274757
41.5834999,2.5607901
44.4328533,26.2568069
44.4328533,26.2568069
55.7215233,4.8020558
48.1326549,11.5518522
52.5057163,13.593691
52.5057163,13.593691
41.0337191,9.5576715
50.2466658,10.9750997
48.4375505,12.926861
55.8470301,36.9826788
51.5038636,11.8800899
45.5900002,5.5369439
51.7593537,12.4496934
48.8516655,3.967222
48.5297459,9.0383407
49.3502312,0.980582
41.1122746,-7.6973069
55.8470301,36.9826788
47.705818,14.0806239
52.3582596,9.8139246
54.2355441,10.0714368
48.5297459,9.0383407
47.4520929,7.011484
55.8802339,36.807375
52.15639,23.58336
45.0529556,-0.66225
53.11529,28.9325
49.816636,18.3289251
48.625293,8.0640287
46.7583313,14.8255558
51.4335623,6.9892085
55.6001663,7.623806
52.2472,30.63332
39.6835335,20.0636424
41.0061072,29.0349626
37.6146246,15.1425589
48.5955544,2.481111
36.6977751,25.1273419
47.9156765,13.779099
52.8135832,27.4883533
41.9024773,12.5092216
43.5346465,5.4422519
46.0231021,11.9057171
50.9098122,5.3490223
41.2139015,1.24156
52.7548702,0.4473309
49.1122208,6.7216668
51.6578663,7.7627601
51.6844024,8.3419558
51.6844024,8.3419558
56.2086388,-3.1465238
48.7425458,-4.0157427
43.4605386,-1.5768921
55.7913297,37.740199
48.6534722,-2.0077117
48.6534722,-2.0077117
46.9874118,11.1150959
55.8802339,36.807375
47.0539449,12.9571258
48.8155681,11.5077505
38.0587284,23.6233884
52.7766011,0.4681901
50.6065781,5.5336824
55.5770953,36.8873906
50.2752514,6.1254737
55.7311579,37.2017562
44.4168066,8.8534514
53.169093,7.3541656
41.507209,-7.8046907
48.7821666,9.2395397
48.7668608,0.6100736
45.135749,-0.6590015
47.0833321,5.4722219
44.4717968,11.5425959
43.9110906,2.1683227
41.5964267,0.1832365
49.7989078,18.5019191
49.7836375,18.4394142
48.0333282,10.7242931
48.6905515,9.0321985
47.4362403,0.7259056
54.5693002,-8.4589308
51.825876,-7.9850858
50.7683799,7.4524603
53.90725,25.27868
53.90725,25.27868
59.3910627,18.0334739
43.6974983,7.2261109
48.0475261,10.8565029
49.9674415,11.5857469
41.2643084,-3.5043465
43.5420393,1.3716342
51.1078452,8.0684489
36.6218291,-4.7090389
38.6938749,-9.4146349
45.8439436,9.1956943
48.0768582,8.7214224
48.0768582,8.7214224
48.0861092,15.4283333
48.0647342,11.5504451
49.4410139,1.0471462
48.4105676,10.0015709
46.5364857,19.2416352
46.5364857,19.2416352
43.6012568,13.4514489
37.1713296,-6.621969
43.7333336,-1.177778
45.0709447,-1.1410652
51.4699287,-0.1795366
36.6455139,-6.3667726
49.3595342,8.4290751
55.6203,38.1521
48.2372851,16.3836405
50.410329,16.1665661
36.8314162,-2.4776671
43.6711312,40.2886395
50.7224133,3.3259299
45.7556188,21.2177424
45.7556188,21.2177424
48.6905515,9.0321985
54.1189,25.7417589
47.8654807,12.0178448
52.8033191,6.9573475
55.5770953,36.8873906
55.5618668,37.9758906
55.5770953,36.8873906
43.7777786,-0.919444
53.4894573,-1.4881613
48.1766483,10.7460448
39.866059,20.6461707
44.5589389,26.0855992
51.8853436,-0.2064937
47.9513378,21.7299612
51.6578663,7.7627601
41.1858162,1.1598301
51.7094279,8.7646716
51.359609,6.1554243
45.89607,7.6195011
41.62424,0.6046123
42.0714244,24.8509113
42.0785503,19.5248725
46.5364857,19.2416352
52.3174408,10.5627814
49.3701064,3.3351343
50.0403989,10.5152907
45.6500662,9.6215104
46.6353527,14.3065508
41.5014341,-5.7382594
57.6412123,11.7796268
51.0039625,6.9497901
54.3104978,10.8593164
49.7134682,11.0784609
44.4514691,11.3702636
46.0651666,14.563129
43.6300011,3.8497219
48.8684733,18.0001808
59.1906013,2.3580599
49.8960354,14.3081762
59.199548,39.1367462
48.8486384,2.7699507
52.4222883,-1.4393881
44.9459869,38.9325699
43.613263,1.4000839
54.6092894,-1.10624
54.6092894,-1.10624
54.6092894,-1.10624
54.6092894,-1.10624
52.921689,4.7828987
49.9766778,9.1886098
48.1531627,17.1148996
47.652655,-3.5015693
40.4239227,-2.0442077
45.135749,-0.6590015
43.5264421,-1.5230743
43.5052057,5.3698495
47.7382813,13.0549893
47.7313832,1.6810257
47.7382813,13.0549893
47.6932642,0.0299627
50.4896496,12.1536225
48.3565578,24.4020863
44.3983324,11.2534058
46.3267758,8.5944129
51.7820227,7.9075815
59.7576427,18.6892965
45.7777897,7.7957665
41.0908693,9.5635388
48.7668608,0.6100736
51.7427001,14.3193517
52.58031,24.52861
36.8507124,-2.4663297
50.2752514,6.1254737
53.8024515,-0.9172849
45.1222342,35.5062465
52.42032,24.16864
41.2928823,9.3650526
51.8097529,10.9791108
45.6525251,13.7656619
50.0995125,14.2826644
58.9520947,5.7309187
40.8345729,14.2616957
52.5630723,13.2925181
54.5294875,-1.2755955
45.7556188,21.2177424
51.943817,7.1747838
46.2062477,11.0949587
55.7913297,37.740199
55.7913297,37.740199
55.7913297,37.740199
55.7913297,37.740199
46.2062477,11.0949587
56.843,40.485
54.7771402,-6.5484152
49.8269389,18.1565046
46.7982221,1.6973229
57.6829647,-2.1609614
52.4698772,4.5932506
51.6755023,7.6191728
45.2933627,12.0274407
52.1586279,11.584149
61.9044101,-6.8837685
47.4054985,9.2903004
49.1046824,-1.1073606
45.0248043,6.1211291
55.6001663,7.623806
42.8197724,-8.8867806
59.4854952,18.267955
59.4234399,24.7747377
51.3962922,7.4734391
36.8507124,-2.4663297
37.793807,12.4994611
46.0884445,7.8067468
41.461105,12.6352857
54.1505456,25.8907304
44.9363867,8.584672
48.3794674,-4.4926319
59.2198347,17.9343138
59.3576963,17.9400568
50.6641109,12.1998385
53.2407983,10.3958383
53.2407983,10.3958383
44.446455,-1.2554216
40.7241348,-7.8903176
46.1923883,10.8813524
48.8308671,2.1274757
46.1418676,10.9578781
50.9098122,5.3490223
49.2747452,4.0116619
54.20774,28.41614
53.6908265,10.2619744
43.6012568,13.4514489
52.77171,25.64552
41.3453237,2.1073387
42.4589115,3.1598728
48.7899215,2.0992091
54.0232956,-7.7964333
50.2580681,17.3902595
50.5306453,5.2677507
53.6068542,10.0365293
36.8979182,27.2449847
51.0039625,6.9497901
51.1917185,4.4618598
51.1917185,4.4618598
45.4873321,8.3067786
53.6957252,-1.49179
44.4328533,26.2568069
53.43887,28.0953
40.5825539,-5.913976
45.8711059,7.8727533
53.45552,28.09281
47.3805932,15.0849929
53.98278,25.23774
54.1505456,25.8907304
46.0884445,7.8067468
41.8349751,-1.5265687
56.9832993,2.9583299
41.4738048,2.0425164
41.461105,12.6352857
41.5561236,2.4300803
39.4555478,-0.3287877
48.7899215,2.0992091
50.7224133,3.3259299
61.5650887,4.7896217
39.4555478,-0.3287877
50.8670856,6.0991192
51.3758129,1.3882505
50.01337,21.03631
62.7718559,22.8288158
51.3423713,12.3180861
44.9459869,38.9325699
55.8343392,-4.4351318
45.4461911,12.2194033
45.4461911,12.2194033
50.1654183,3.2226339
50.4561118,5.9537967
48.4105676,10.0015709
47.6850671,13.111773
48.0861092,15.4283333
40.3535957,-1.8514307
40.3535957,-1.8514307
48.7899215,2.0992091
50.7424836,12.3651509
48.400818,13.4498018
37.3349081,-7.8133219
51.6516481,-9.8959361
55.6131406,-4.5445243
50.2752514,6.1254737
43.4825703,-1.4799519
54.2824319,-10.0906898
49.1898964,16.5968089
55.7913297,37.740199
50.7772206,6.1169245
55.1924225,28.6526899
56.3012456,9.0895771
44.0459291,8.1228357
46.3715486,8.5541384
49.7324842,3.2135304
49.7324842,3.2135304
47.2238508,8.9939232
41.484762,-7.1906509
50.8670856,6.0991192
60.1477354,24.9241133
55.8068629,37.5450279
56.4185982,3.2169399
50.7424836,12.3651509
44.4094262,12.1867701
45.5900002,5.5369439
50.3118705,12.9645328
53.6606116,11.4897281
45.457222,6.9677782
53.6957252,-1.49179
48.7977791,7.7769442
48.4908333,-2.751111
49.1898964,16.5968089
42.8197724,-8.8867806
48.5758692,7.7407555
55.9390989,21.0751125
50.6065781,5.5336824
50.6065781,5.5336824
50.6200544,5.7804417
45.6500662,9.6215104
49.4410139,1.0471462
49.443154,12.9184168
67.9233916,14.9573782
54.25555,28.41391
50.5861092,15.8786106
40.3255525,-3.8026052
52.34281,24.54638
47.4970691,0.6214021
47.3212935,5.0689575
48.0613757,1.3839027
55.7913297,37.740199
45.8439436,9.1956943
44.5965296,10.6754798
45.1094577,8.4522034
59.2883448,32.4297257
51.5410586,7.0263454
55.7215233,4.8020558
47.6403138,13.0062294
47.6403138,13.0062294
47.6403138,13.0062294
39.7443685,-8.7931266
52.3814182,13.0856986
60.4324602,9.4582775
